Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
18,-2.0161368499999996,-0.630836375,0.03730798750000008,-0.3794945375,-7.506691499999998,-10.495851274999996,0.06948856915300591
19,-1.8466040125,-0.6731999625000002,0.08635716250000003,-0.30531442500000017,-6.764342062500002,-9.503103300000003,0.07283646532287072
20,-2.189711875,-0.601714425,0.06825717500000002,-0.49010357499999996,-8.008253550000001,-11.22152625,0.07504237041160818
21,-2.1766675124999995,-0.6845359625000002,0.11164597500000008,-0.5507281000000002,-8.13472605,-11.43501165,0.07819537129727529
22,-2.0359221999999995,-0.37110888749999993,0.04468940000000007,-0.3786914625000001,-6.860770949999999,-9.601804099999999,0.08347905365228854
23,-2.169760775,-0.3331209375000001,0.0698033,-0.1279438875000002,-6.349176900000001,-8.910199200000001,0.08816914835092426
24,-2.2237024875,-0.01032655000000025,0.0,0.0,-5.670996787500002,-7.905025825000003,0.09370775286031713
25,-2.140828625,-0.07918007499999996,0.1332226875000001,0.0,-5.0073568875,-7.0941429000000005,0.09865859320235537
26,-2.2999981875000004,-0.12373334999999985,0.11176156250000009,0.0,-5.6256733500000005,-7.937643325000001,0.10310307829896928
27,-2.2886683625,0.34030596249999995,0.12030173750000007,0.0,-3.6382603124999995,-5.4663209749999995,0.11111733751865147
28,-2.3423729875,-0.7265674,-0.1705213249999999,0.0,-8.2232489625,-11.462710675,0.11117551610807427
29,-2.1834587125000002,-0.9113505374999998,-0.22454233750000005,0.0,-8.4260463375,-11.745397925,0.11653018794406572
30,-2.229740825,-1.0662180749999999,-0.24567188750000005,0.0,-8.990293537500001,-12.531924325,0.12175829156881844
31,-2.38466085,-1.3313309749999997,-0.146198325,0.0,-9.804021149999999,-13.666211299999999,0.12665401495015854
32,-2.507793275,-2.431206862500001,-0.7339812999999998,0.0,-14.400645187500002,-20.073626625000003,0.12775668728189513
33,-2.1727951375000005,-1.3200747625000009,-0.6311826624999998,0.0,-10.468748812500003,-14.592801375000004,0.13932260443631864
34,-2.33395045,-0.836063150000001,-0.011586412499999721,-0.209844375,-8.609051137500003,-12.000495525000005,0.1475581757843552
35,-2.4907441000000006,-0.9714677374999997,0.0,-0.14279151250000016,-9.15116235,-12.7561657,0.15360211725804127
36,-2.364935625,-3.0791125625,-2.2102284750000005,0.0,-19.430086912500006,-27.084363575000005,0.14942137284342452
37,-2.3340817499999997,-2.9732547000000005,-2.3471306625,0.0,-19.4305703625,-27.085037475,0.15632524809714432
38,-2.2947586999999996,-2.9589148875000006,-2.1898012500000004,0.0,-18.894974587500002,-26.338449425,0.16334854973630306
39,-2.2815949000000004,-2.995426525000001,-1.507432225,0.0,-17.222074650000003,-24.006528300000006,0.17088983350096681
40,-1.2743628624999996,-3.20996585,-2.2899378125,-0.4145097124999998,-18.2484319875,-25.437208225,0.1764810659696659
41,-1.8707415999999997,-3.2079206249999994,-1.6433248,-1.5956822375000002,-21.114083512499995,-29.431752774999993,0.17695468423943173
42,-2.2072597625,-3.165700524999999,-0.7764183374999998,-1.86717765,-20.349719774999997,-28.366276049999996,0.1825039023533565
43,0.0,-3.1100985499999996,-0.8775311999999993,-1.889875975,-14.919822224999997,-20.797327949999996,0.19541231416805477
44,-0.5340811124999998,-3.1155809750000008,-1.6786627000000003,-2.2433591374999997,-19.220428425,-26.792112350000004,0.19649131622020768
45,-2.1941421125,-3.2260387250000004,-2.0448393874999993,-1.3314162874999997,-22.329415762499995,-31.125852274999993,0.19964395496000978
46,-2.4483268875,-3.1564560625,-2.710851975,-2.2516030874999995,-26.8245272625,-37.391765275,0.19886299478212743
47,-2.7028512874999997,-2.9899263875,-3.4695740625,-2.534552475,-29.692141462499997,-41.389045675,0.20093327240062536
48,-3.2178381625000005,-2.3795425875,-3.3792373874999995,-1.5665625625000001,-26.7634587,-37.3066394,0.2112352290102822
49,-3.3190959750000006,-0.34590367500000013,-3.2712086874999997,-1.5754063,-21.6064063875,-30.118021025,0.22561607112242402
50,-2.8586925250000004,-1.6350673624999998,-3.2021928249999996,-1.5037863750000002,-23.3531838375,-32.552922925000004,0.22434440927710586
51,-1.9566577875000004,-2.4160469125,-3.2610111625,-1.6074478875000002,-23.458338750000003,-32.69950250000001,0.22581311813869237
52,-2.9415806875,-0.6280703000000003,-1.9407451375000007,-0.9683875499999999,-16.446143175,-22.92492685,0.2401247996920809
53,-2.9735641000000004,-0.935820275,-1.6820782875000007,-0.9328156500000001,-16.561629562500002,-23.085907875000004,0.24099517549182897
54,-2.8267913375,-0.9245341625,-1.6481465000000002,-0.9967576124999998,-16.2365828625,-22.632812475,0.24278430682218116
55,-1.5591290000000002,-0.9788603500000003,-1.8835839750000005,-1.0018424,-13.767132225000001,-19.190547950000003,0.24752689911330356
56,-1.299879425,-0.22271632499999972,-1.6485855749999998,-0.8088903874999999,-10.1032589625,-14.083330675,0.254599158406029
57,-2.4343288125000004,-0.227442475,-1.3887302000000001,-0.7071972375,-12.077235225000003,-16.834933950000003,0.2510732300223162
58,-2.3934382875000004,-0.26076488749999976,0.0,-0.8291684375,-8.8424048625,-12.325776475000001,0.2521646408236341
59,-1.8155618000000007,-0.13943328749999984,0.0,-0.8234690750000001,-7.053024412500001,-9.831488575000002,0.2535414055073015
60,-0.6695966874999996,-0.26033231249999994,0.0,-0.6686925375000001,-4.0580392875,-5.6566608249999994,0.25584794166244873
61,0.016809624999999963,0.45853106250000003,0.0,0.0,-0.5787174374999999,-0.10337674999999996,0.2660348039555982
62,-0.6621762875000001,0.0,0.0,0.0,-1.6809090375000004,-2.3430853250000006,0.25499379424652235
63,-1.4758575,0.23259591250000006,0.0,-0.4088842875,-3.6878209500000003,-5.339966825,0.24852098616165078
64,-2.3492494999999995,0.0,0.0,-0.9313734625,-8.327735212499999,-11.608358174999998,0.23596971435395409
65,-2.1317642125000003,1.4687065750000003,0.0,-0.7458189374999998,-0.38073172499999897,-1.789608299999999,0.2489192614194689
66,-1.6598580375000003,0.0,0.0,-0.60670545,-5.753584237500002,-8.020147725000001,0.23027555107156344
67,-1.8766449,0.0,0.0,-0.6192398874999997,-6.3357075374999985,-8.831592324999999,0.2239600117642198
68,-1.6594058,0.0,-0.19996031249999932,-0.8695014249999999,-6.927125287499998,-9.655992824999998,0.21730668572010153
69,-1.7931912374999999,0.0,0.0,0.0,-4.551946987499999,-6.3451382249999995,0.21525060555434605
70,-1.5158354249999997,0.0,0.0,0.0,-3.847889924999999,-5.363725349999999,0.2097385366353768
71,-1.8837095874999998,1.1820288374999999,0.0,0.0,-0.31148682499999975,-1.0131675749999998,0.21348660545301484
72,-1.7265449499999996,0.0,0.0,0.0,-4.382767949999999,-6.109312899999999,0.19556733317810887
73,-1.5412184125000001,0.0,0.0,0.0,-3.9123236625000004,-5.4535420750000005,0.18921171912630552
74,0.609180749999999,0.0,0.0,0.0,-0.0,0.609180749999999,0.18699010379055078
75,0.7503680625000001,0.0,0.0,0.0,-0.0,0.7503680625000001,0.17981984274361829
76,-0.9364445999999997,0.0,0.0,0.0,-2.3771285999999994,-3.313573199999999,0.1698490588762943
77,-0.5091282624999997,0.0,0.0,0.0,-1.2924025124999992,-1.801530774999999,0.16403548977691146
78,-1.0731862374999999,0.0,0.0,0.0,-2.7242419874999997,-3.7974282249999995,0.15542711333132334
79,-1.5135011125,0.0,0.0,0.0,-3.8419643624999997,-5.355465475,0.14736550562955636
80,-0.42289048749999975,0.0,0.0,0.0,-1.0734912374999994,-1.496381724999999,0.14361791779605154
81,-0.8513196249999997,0.0,0.0,0.0,-2.161042124999999,-3.0123617499999984,0.13590878056690325
82,-0.8555004249999998,0.0,0.0,0.0,-2.1716549249999995,-3.0271553499999992,0.1295458903242897
83,-0.3469522874999995,0.0,0.0,0.0,-0.8807250374999988,-1.2276773249999984,0.12468516922698956
84,-0.6953405875000004,-2.3092638912203257e-16,0.0,0.0,-1.7650953375000018,-2.4604359250000023,0.11791395621928366
85,-1.7707400750000004,0.0,0.0,0.0,-4.4949555750000005,-6.265695650000001,0.10975962094739336
86,-1.6883330750000005,0.0,0.0,0.0,-4.285768575000001,-5.9741016500000015,0.10464229961650012
87,-1.6220810125000005,0.0,0.0,0.0,-4.117590262500001,-5.739671275000002,0.09976037280226854
88,-1.6639748125000005,0.0,0.0,0.0,-4.223936062500001,-5.887910875000001,0.09492895437409236
89,-1.6109029625,0.0,0.0,-0.2392996125000002,-4.696668075000001,-6.546870650000001,0.08989443129156463
90,-1.7422855125,0.0,0.0,-0.2040645749999999,-4.9407348375,-6.887084925,0.08559971101714767
91,-1.9954844000000005,0.0,0.0,-0.6162277875000001,-6.629730937500001,-9.241443125000002,0.08014972121414365
92,-2.1782986875,0.0,0.0,-0.7662539625000001,-7.4746336499999995,-10.4191863,0.07592364867719559
93,-2.1304452,0.0,0.0,-0.8415644250000002,-7.544332125,-10.51634175,0.07264774653154966
94,-2.1990964125,0.0,0.0,-0.7272565625,-7.4284344749999995,-10.35478745,0.06993673239980075
95,0.0,-0.18381220000000004,0.16536649999999994,-0.08634908750000007,-0.10292644375000039,-0.20772123125000055,0.07028016355191578
