Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
23,-1.8359514249999995,-0.28187156250000006,0.0,-0.10826021250000015,-6.678249599999999,-8.904332799999999,0.08802290962256001
24,-1.8815944125,-0.00873785000000021,0.09776109375000007,0.00961143749999991,-5.119791625000001,-6.902751356250001,0.09395445345372043
25,-1.8114703749999999,-0.06699852499999996,0.14273859375000011,0.06313874999999994,-4.657886593750001,-6.33047815,0.09899678830357703
26,-1.9461523125000004,-0.10469744999999989,0.0,0.16279230000000017,-5.3149392,-7.2029966625,0.10368993035947038
27,-1.9365655375000002,0.0,0.12889471875000008,0.2273406562500001,-4.17798428125,-5.75831444375,0.11014090628993783
28,-1.9820079125000003,-0.6147878,-0.1442872749999999,0.4508176749999999,-6.097965637500001,-8.38823095,0.11399128764339614
29,-1.8475419875000003,-0.7711427625,-0.18999736250000004,0.446357975,-6.3217873125,-8.68411145,0.11939491387370035
30,-1.8867037750000002,-0.902184525,-0.20787621250000007,0.19973099999999996,-8.0487045375,-10.845738050000001,0.12306391626660798
31,-2.01778995,-1.126510825,-0.123706275,0.386744225,-7.980798374999999,-10.8620612,0.12925615864268625
32,-2.121978925,-2.057175037500001,-0.6210610999999999,0.6685540750000001,-11.248890262500002,-15.380551250000003,0.13234999645229467
33,-1.8385189625000005,-1.1169863375000009,-0.5340776374999999,0.07881282499999993,-10.097202637500002,-13.507972750000004,0.13987807741171024
34,-1.9748811500000003,-0.7074380500000009,-0.009803887499999765,-0.177560625,-8.478610968750003,-11.348294681250003,0.1475581757843552
35,-2.0117548500000004,-0.7846470187499999,0.0,-0.11533160625000015,-9.15116235,-12.062895825,0.15360211725804127
36,-1.8191812500000002,-2.3685481250000002,-1.7001757500000005,0.23865065000000016,-18.305019562500007,-23.954274037500007,0.15120403954008726
37,-1.7954474999999999,-2.287119,-1.805485125,1.5124916625000004,-12.300252524999998,-16.675812487499996,0.16830491649041981
38,-1.765199,-2.2760883750000005,-1.6844625000000002,1.0540965750000002,-13.925662162500002,-18.597315462500003,0.17179974010830762
39,-1.7550730000000003,-2.3041742500000004,-1.1595632500000002,0.5664308125000003,-14.551757962500004,-19.204137650000003,0.17548258872472156
40,-0.9802791249999997,-2.4692045,-1.7614906249999998,-0.31885362499999986,-18.2484319875,-23.778259862499997,0.1764810659696659
41,0.0,-2.4676312499999997,-1.264096,-1.2274478750000002,-16.365277912499998,-21.3244530375,0.18267023976688837
42,-1.697892125,-2.4351542499999996,-0.5972448749999998,-1.4362905000000001,-20.349719774999997,-26.516301524999996,0.1825039023533565
43,0.017217199999999766,-2.3923834999999998,-0.6750239999999995,-1.4537507500000002,-14.838655424999997,-19.342596474999997,0.19551529321852018
44,-0.4108316249999998,-2.3966007500000006,-1.2912790000000003,-1.725660875,-19.220428425,-25.044800675,0.19649131622020768
45,-1.6878016249999999,-2.4815682500000005,-1.5729533749999995,-1.0241663749999999,-22.329415762499995,-29.095905387499997,0.19964395496000978
46,-1.883328375,-2.4280431250000003,-2.0852707500000003,-1.7320023749999998,-26.8245272625,-34.9531718875,0.19886299478212743
47,-2.0791163749999995,-2.2999433750000002,-2.668903125,-1.9496557499999998,-29.692141462499997,-38.6897600875,0.20093327240062536
48,-2.4752601250000006,-1.8304173750000001,-2.5994133749999997,-1.2050481250000002,-26.7634587,-34.873597700000005,0.2112352290102822
49,-2.5531507500000004,-0.2660797500000001,-2.516314375,-1.2118510000000002,-21.6064063875,-28.1538022625,0.22561607112242402
50,-2.19899425,-1.2577441249999999,-2.46322525,-1.1567587500000003,-23.3531838375,-30.4299062125,0.22434440927710586
51,-1.5051213750000003,-1.858497625,-2.508470125,-1.2364983750000003,-23.458338750000003,-30.56692625,0.22581311813869237
52,0.0,-0.4831310000000002,-1.4928808750000007,-0.7449135,-8.979053737500003,-11.699979112500003,0.2509272269130628
53,-2.287357,-0.71986175,-1.2939063750000006,-0.7175505000000001,-16.561629562500002,-21.580305187500002,0.24099517549182897
54,-2.174454875,-0.7111801249999999,-1.267805,-0.766736625,-16.2365828625,-21.1567594875,0.24278430682218116
55,-1.1993300000000002,-0.7529695000000003,-1.4489107500000005,-0.770648,-13.767132225000001,-17.938990475000004,0.24752689911330356
56,-0.9999072500000001,-0.17132024999999979,-1.26814275,-0.6222233749999999,-10.1032589625,-13.1648525875,0.254599158406029
57,-1.8725606250000002,-0.17495575,-1.0682540000000003,-0.543997875,-12.077235225000003,-15.737003475000003,0.2510732300223162
58,-1.8411063750000005,-0.20058837499999982,0.0,-0.6378218750000001,-8.8424048625,-11.521921487500002,0.2521646408236341
59,-1.3965860000000005,-0.10725637499999988,0.0,-0.6334377500000001,-7.053024412500001,-9.190304537500001,0.2535414055073015
60,-0.5150743749999996,-0.20025562499999996,0.0,-0.5143788750000001,-4.0580392875,-5.2877481625,0.25584794166244873
61,0.0,0.0,0.0,0.1468460000000001,-0.20978000000000013,-0.06293400000000005,0.26227035726550163
62,-0.5093663750000001,0.0,0.0,0.42316023750000054,-0.09514825000000063,-0.18135438750000024,0.25922734351375476
63,-1.135275,0.0,0.0,-0.314526375,-4.7843445375,-6.2341459125,0.24603163816675203
64,-1.8071149999999996,0.0,0.0,-0.716441125,-8.327735212499999,-10.851291337499998,0.23596971435395409
65,-1.6398186250000002,0.0,0.0,-0.573706875,-7.304634150000001,-9.518159650000001,0.23301605133000247
66,-1.2768138750000002,0.0,0.0,-0.46669649999999996,-5.753584237500002,-7.4970946125000015,0.23027555107156344
67,-1.443573,0.0,0.0,-0.47633837499999976,-6.3357075374999985,-8.255618912499997,0.2239600117642198
68,-1.276466,0.0,-0.15381562499999948,-0.66884725,-6.927125287499998,-9.026254162499999,0.21730668572010153
69,-1.3793778749999999,0.0,0.0,0.28850683750000033,-3.191843324999998,-4.2827143624999975,0.21785519783319296
70,-1.1660272499999997,0.0,0.0,0.38047450000000016,-2.054224424999999,-2.8397771749999983,0.21312771874576736
71,-1.4490073749999999,0.0,0.0,0.3328185875000003,-3.2127224249999986,-4.328911212499998,0.2047678897245609
72,-1.3281114999999997,0.0,0.0,0.5993724625,-1.557154912499999,-2.285893949999999,0.200720524880813
73,-1.1855526250000001,0.0,0.0,1.3638051875000001,-0.37500000000000006,-0.19674743750000007,0.2009302507643987
74,0.0,0.0,0.614437125,0.9986485250000001,-0.375,1.2380856500000001,0.1954222211528584
75,0.0,0.0,0.0,0.08072504999999996,-0.11532149999999995,-0.03459644999999999,0.1804710417061951
76,-0.7203419999999998,0.0,0.0,0.11956708750000015,-1.8134551874999985,-2.4142300999999984,0.1707840608307918
77,-0.39163712499999975,0.0,0.0,0.8376694375000004,-0.37500000000000006,0.07103231250000064,0.1705732492964374
78,-0.8255278749999999,0.0,0.0,0.31104123750000034,-1.2579047249999982,-1.7723913624999978,0.15775009743437446
79,0.0,0.0,0.0,0.5212094125000003,-0.375,0.1462094125000003,0.1554080118565811
80,-0.3253003749999998,0.0,0.0,0.34478832499999956,-0.16725437499999957,-0.1477664249999998,0.146079555087691
81,-0.6548612499999997,0.0,0.0,0.15638262499999986,-1.42380975,-1.922288375,0.13698565951383862
82,-0.6580772499999998,0.531629525,0.0,0.5872868750000002,-0.375,0.08583915000000042,0.13752946737813054
83,-0.2668863749999996,0.0,0.0,0.9906111250000005,-0.3750000000000001,0.3487247500000007,0.13133495744031398
84,-0.5348773750000003,-1.7763568394002506e-16,0.0,0.5825138375000001,-0.2972852499999995,-0.24964878749999997,0.12166133656236944
85,-1.3621077500000003,0.0,0.0,0.5101247375000002,-2.0900818125,-2.942064825,0.11291009927654293
86,-1.2987177500000004,0.5400036250000001,0.0,0.3986133375,-0.04216362499999962,-0.4022644125,0.11062156598801016
87,-1.2477546250000005,0.5298038374999999,0.0,0.3778740000000001,-0.04892799999999964,-0.38900478750000006,0.10539232757124191
88,-1.2799806250000003,0.39339072499999994,0.0,0.08683132499999989,-1.9600321125000022,-2.7597906875000024,0.09786266465497344
89,-1.30111393125,0.0,0.0,-0.19328045625000018,-4.6255064375,-6.119900825,0.08989443129156463
90,-1.40723060625,0.3355207499999999,0.0,-0.16482138749999992,-3.4119519687500004,-4.6484832125,0.08742972366664092
91,-1.6117374000000004,0.292488875,0.0,-0.49772244375000013,-5.250854812500001,-7.067825781250002,0.08180010823621997
92,-1.75939509375,0.37771842499999997,0.0,-0.6188974312500001,-5.693961075000001,-7.694535175,0.07800340672085823
93,-1.7207442000000002,0.2534330749999999,0.0,-0.6797251125000002,-6.349576200000001,-8.496612437500001,0.07400162670493932
94,-1.77619325625,0.1817427499999999,0.0,-0.58739953125,-6.571647225,-8.753497262500002,0.07088290959988003
95,-0.10551859375000006,-0.17674250000000002,0.16536649999999994,-0.08302796875000007,-0.3603918125000005,-0.5603143750000007,0.07007890767878827
