Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
38,-2.2947586999999996,-2.9589148875000006,-2.1898012500000004,0.0,-17.177249625,-24.6207244625,0.16334854973630306
39,-2.2815949000000004,-2.995426525000001,-1.507432225,0.0,-15.656431500000004,-22.440885150000007,0.17088983350096681
40,-1.2743628624999996,-3.20996585,-2.2899378125,-0.4145097124999998,-16.86597501875,-24.05475125625,0.1764810659696659
41,-1.8707415999999997,-3.2079206249999994,-1.6433248,-1.5956822375000002,-19.514531731249996,-27.832200993749993,0.17695468423943173
42,-2.2072597625,-3.165700524999999,-0.7764183374999998,-1.86717765,-18.808074337499995,-26.824630612499995,0.1825039023533565
43,0.0,-3.1100985499999996,-0.8775311999999993,-1.889875975,-14.015590574999997,-19.893096299999996,0.19541231416805477
44,-0.5340811124999998,-3.1155809750000008,-1.6786627000000003,-2.2433591374999997,-18.346772587500002,-25.9184565125,0.19649131622020768
45,-2.1941421125,-3.2260387250000004,-2.0448393874999993,-1.3314162874999997,-20.976117837499995,-29.772554349999993,0.19964395496000978
46,-2.4483268875,-3.1564560625,-2.710851975,-2.2516030874999995,-24.79236610625,-35.35960411875,0.19886299478212743
47,-2.7028512874999997,-2.9899263875,-3.4695740625,-2.534552475,-27.442736806249997,-39.13964101875,0.20093327240062536
48,-3.2178381625000005,-2.3795425875,-3.3792373874999995,-1.5665625625000001,-24.73592395,-35.27910465,0.2112352290102822
49,-3.3190959750000006,-0.34590367500000013,-3.2712086874999997,-1.5754063,-19.969557418750004,-28.481172056250003,0.22561607112242402
50,-2.8586925250000004,-1.6350673624999998,-3.2021928249999996,-1.5037863750000002,-21.58400324375,-30.783742331250004,0.22434440927710586
51,-1.9566577875000004,-2.4160469125,-3.2610111625,-1.6074478875000002,-21.681191875000003,-30.922355625000005,0.22581311813869237
52,-2.9415806875,-0.6280703000000003,-1.9407451375000007,-0.9683875499999999,-15.200223237500001,-21.6790069125,0.2401247996920809
53,-2.9735641000000004,-0.935820275,-1.6820782875000007,-0.9328156500000001,-15.30696065625,-21.83123896875,0.24099517549182897
54,-2.8267913375,-0.9245341625,-1.6481465000000002,-0.9967576124999998,-15.00653870625,-21.40276831875,0.24278430682218116
55,-1.4991625000000002,-0.9412118750000003,-1.8111384375000004,-0.9633099999999999,-12.724167662500001,-17.938990475,0.24752689911330356
56,-1.2498840625,-0.21415031249999972,-1.5851784374999998,-0.7777792187499999,-9.33786055625,-13.1648525875,0.254599158406029
57,-2.4343288125000004,-0.227442475,-1.3887302000000001,-0.7071972375,-11.162293162500003,-15.919991887500004,0.2510732300223162
58,-2.3934382875000004,-0.26076488749999976,0.0,-0.8291684375,-8.172525706250001,-11.65589731875,0.2521646408236341
59,-1.8155618000000007,-0.13943328749999984,0.0,-0.8234690750000001,-6.411840375000001,-9.190304537500001,0.2535414055073015
60,-0.6695966874999996,-0.26033231249999994,0.0,-0.6686925375000001,-3.689126624999999,-5.287748162499999,0.25584794166244873
61,0.0,0.0,0.0,0.0,-0.0,0.0,0.260791397089036
62,-0.6621762875000001,0.0,0.0,0.0,-1.5280991250000004,-2.1902754125000006,0.25499379424652235
63,-1.4758575,0.0,0.0,-0.4088842875,-4.349404125,-6.234145912500001,0.24603163816675203
64,-2.3492494999999995,0.0,0.0,-0.9313734625,-7.5706683749999995,-10.8512913375,0.23596971435395409
65,-2.1317642125000003,0.0,0.0,-0.7458189374999998,-6.640576500000001,-9.518159650000001,0.23301605133000247
66,-1.6598580375000003,0.0,0.0,-0.60670545,-5.2305311250000015,-7.4970946125000015,0.23027555107156344
67,-1.8766449,0.0,0.0,-0.6192398874999997,-5.759734124999999,-8.255618912499997,0.2239600117642198
68,-1.6594058,0.0,-0.19996031249999932,-0.8695014249999999,-6.297386624999998,-9.026254162499997,0.21730668572010153
69,-1.7931912374999999,0.0,0.0,0.0,-4.138133625,-5.9313248625,0.21525060555434605
70,-1.5158354249999997,0.0,0.0,0.0,-3.556383112499999,-5.072218537499999,0.2097385366353768
71,-1.8837095874999998,2.5329189374999994,0.0,0.0,-4.41947249375,-3.7702631437500003,0.20187124557802155
72,-1.7265449499999996,0.0,0.0,0.0,-4.050740074999999,-5.777285024999999,0.19556733317810887
73,-1.5412184125000001,0.0,0.0,0.0,-3.6159355062500005,-5.157153918750001,0.18921171912630552
74,0.0,0.0,0.0,0.0,-0.0,0.0,0.18699010379055078
75,0.0,0.0,0.0,0.0,-0.0,0.0,0.17981984274361829
76,-0.9364445999999997,0.0,0.0,0.0,-2.1970430999999992,-3.133487699999999,0.1698490588762943
77,-0.5091282624999997,0.0,0.0,0.0,-1.1944932312499992,-1.7036214937499987,0.16403548977691146
78,-1.0731862374999999,0.0,0.0,0.0,-2.5178600187499995,-3.5910462562499994,0.15542711333132334
79,-1.5135011125,0.0,0.0,0.0,-3.55090645625,-5.06440756875,0.14736550562955636
80,-0.42289048749999975,0.0,0.0,0.0,-0.9759011249999994,-1.398791612499999,0.14361791779605154
81,-0.8513196249999997,0.0,0.0,0.0,-1.9645837499999992,-2.8159033749999987,0.13590878056690325
82,-0.8555004249999998,0.0,0.0,0.0,-1.9742317499999995,-2.8297321749999993,0.1295458903242897
83,-0.3469522874999995,0.0,0.0,0.0,-0.8006591249999988,-1.1476114124999983,0.12468516922698956
84,-0.6953405875000004,-2.3092638912203257e-16,0.0,0.0,-1.6046321250000015,-2.299972712500002,0.11791395621928366
85,-1.7707400750000004,0.0,0.0,0.0,-4.086323250000001,-5.857063325000002,0.10975962094739336
86,-1.6883330750000005,0.0,0.0,0.0,-3.896153250000001,-5.584486325000002,0.10464229961650012
87,-1.6220810125000005,0.0,0.0,0.0,-3.743263875000001,-5.365344887500002,0.09976037280226854
88,-1.6639748125000005,0.0,0.0,0.0,-3.839941875000001,-5.503916687500001,0.09492895437409236
89,-1.6109029625,0.0,0.0,-0.2392996125000002,-4.26969825,-6.119900825,0.08989443129156463
90,-1.7422855125,0.0,0.0,-0.2040645749999999,-4.491577125,-6.4379272125,0.08559971101714767
91,-1.9954844000000005,0.0,0.0,-0.6162277875000001,-6.027028125000001,-8.638740312500001,0.08014972121414365
92,-2.1782986875,0.0,0.0,-0.7662539625000001,-6.7951215000000005,-9.73967415,0.07592364867719559
93,-2.1304452,0.0,0.0,-0.8415644250000002,-6.85848375,-9.830493375,0.07264774653154966
94,-2.1990964125,0.0,0.0,-0.7272565625,-6.7531222500000005,-9.679475225000001,0.06993673239980075
95,-0.10973933750000006,-0.18381220000000004,0.0,-0.08634908750000007,-0.8766937500000003,-1.2565943750000004,0.06985434982684804
