Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
22,-1.8010081,-0.32828863125,0.0,-0.33499629375000006,-6.7500200249999995,-9.21431305,0.08338786227807557
23,-2.0028561,-0.30749625000000014,0.0,-0.1181020500000002,-6.475878399999999,-8.904332799999999,0.08802290962256001
24,-1.9671214312500005,-0.009135025000000222,0.0,0.0,-5.413224206250002,-7.389480662500002,0.09370775286031713
25,-1.9761495000000004,-0.07308929999999998,0.0,0.0,-5.464636800000001,-7.513875600000001,0.09836369636223784
26,-2.0346137812500005,-0.10945642499999989,0.0,0.0,-6.05932884375,-8.203399050000002,0.10284984338887268
27,-1.9365655375000002,0.38892109999999996,0.0,0.0,-4.0779608,-5.6256052375,0.11083600313880265
28,-1.9820079125000003,-0.6147878,-0.1442872749999999,0.0,-7.9740595999999995,-10.7151425875,0.11117551610807427
29,-1.9315211687500005,-0.80619470625,-0.19863360625000007,0.0,-8.04304423125,-10.979393712500002,0.11653018794406572
30,-1.9724630375000003,-0.9431929125,-0.21732513125000008,0.0,-8.58164383125,-11.7146249125,0.12175829156881844
31,-2.2012254,-1.2289209,-0.13495230000000003,0.0,-9.209838049999998,-12.774936649999999,0.12665401495015854
32,-2.4113396875000004,-2.3376989062500013,-0.7057512499999999,0.0,-13.309687218750001,-18.764477062500003,0.12775668728189513
33,-2.0892260937500007,-1.269302656250001,-0.6069064062499999,0.0,-9.675661781250003,-13.641096937500004,0.13932260443631864
34,-2.33395045,-0.836063150000001,-0.011586412499999721,-0.209844375,-7.826410125000002,-11.217854512500004,0.1475581757843552
35,-2.3949462500000003,-0.9341035937499997,0.0,-0.13729953125000016,-8.457892475000001,-11.924241850000001,0.15360211725804127
36,-2.1830175,-2.8422577500000004,-2.0402109000000004,0.0,-18.252505887500007,-25.317992037500005,0.14942137284342452
37,-2.0647646249999996,-2.63018685,-2.0763078937499997,0.0,-18.54736261875,-25.318621987500002,0.15632524809714432
38,-2.0299788499999996,-2.6175016312500006,-1.937131875,0.0,-18.036112106250002,-24.6207244625,0.16334854973630306
39,-2.1060876,-2.7650091000000003,-1.3914759,0.0,-16.17831255,-22.44088515,0.17088983350096681
40,-1.1763349499999995,-2.9630454,-2.1137887499999994,-0.38262434999999984,-17.1424664125,-23.778259862499997,0.1764810659696659
41,-1.6548867999999997,-2.837775937499999,-1.4537103999999998,-1.41156505625,-20.154352443749996,-27.512290637499994,0.17695468423943173
42,-2.0374705499999997,-2.922185099999999,-0.7166938499999997,-1.7235486,-19.116403424999998,-26.516301524999996,0.1825039023533565
43,0.03689399999999949,-2.7512410249999992,-0.7762775999999993,-1.6718133624999998,-14.241648487499997,-19.404086474999996,0.19541231416805477
44,-0.49299794999999974,-2.8759209,-1.5495348,-2.07079305,-18.055553975000002,-25.044800675,0.19649131622020768
45,0.0,-2.9778819,-1.8875440499999994,-1.2289996499999996,-15.7439328,-21.838358399999997,0.20683148115987182
46,-2.25999405,-2.9136517499999997,-2.5023249,-2.07840285,-25.1987983375,-34.9531718875,0.19886299478212743
47,-2.5988954687499994,-2.87492921875,-3.33612890625,-2.4370696874999997,-27.442736806249997,-38.68976008749999,0.20093327240062536
48,-2.9703121500000007,-2.19650085,-3.1192960499999995,-1.44605775,-25.141430900000003,-34.873597700000005,0.2112352290102822
49,-3.1914384375000004,-0.33259968750000013,-3.1453929687499995,-1.51481375,-19.969557418750004,-28.153802262500005,0.22561607112242402
50,-2.7487428125,-1.5721801562499997,-3.0790315624999995,-1.4459484375000002,-21.58400324375,-30.4299062125,0.22434440927710586
51,-1.8814017187500003,-2.32312203125,-3.13558765625,-1.5456229687500003,-21.681191875000003,-30.56692625,0.22581311813869237
52,-2.71530525,-0.5797572000000002,-1.7914570500000007,-0.8938961999999999,-15.449407225000002,-21.429822925000003,0.2401247996920809
53,-2.85919625,-0.8998271874999999,-1.6173829687500005,-0.896938125,-15.808828218750001,-22.08217275,0.24099517549182897
54,-2.60934585,-0.8534161499999998,-1.521366,-0.9200839499999999,-15.2525475375,-21.1567594875,0.24278430682218116
55,-1.4991625000000002,-0.9412118750000003,-1.8111384375000004,-0.9633099999999999,-13.141353487500002,-18.3561763,0.24752689911330356
56,-1.299879425,-0.22271632499999972,-1.6485855749999998,-0.8088903874999999,-9.4909402375,-13.47101195,0.254599158406029
57,-2.4343288125000004,-0.227442475,-1.3887302000000001,-0.7071972375,-11.162293162500003,-15.919991887500004,0.2510732300223162
58,-2.3013829687500005,-0.25073546874999975,0.0,0.0,-6.227168987500002,-8.779287425000001,0.2565749106146185
59,-1.8155618000000007,-0.13943328749999984,0.0,-0.8234690750000001,-6.6255683875,-9.40403255,0.2535414055073015
60,-0.6438429687499996,-0.25031953124999995,0.0,-0.6429735937500001,-3.7506120687499998,-5.2877481625,0.25584794166244873
61,0.0,0.5895399374999999,0.0,0.0,-0.5715133125,0.018026624999999852,0.26591383383851136
62,-0.6367079687500001,0.5433937500000001,0.0,0.0,-1.5790357625000004,-1.6723499812500005,0.25499379424652235
63,-1.41909375,0.0,0.0,-0.39315796875,-4.42189419375,-6.2341459125,0.24603163816675203
64,-2.1316282072803005e-16,0.0,1.3963698749999998,-0.85972935,-2.2209674875000007,-1.684326962500001,0.24448494589584394
65,-1.9677823500000002,0.0,0.0,-0.6884482499999999,-6.8619290500000005,-9.518159650000001,0.23301605133000247
66,0.0,0.0,0.0,-0.5833706249999999,-1.470093975,-2.0534646,0.2361991637340975
67,-1.7322875999999998,0.7491720437499998,0.0,-0.5716060499999996,-3.2713773749999997,-4.8260989812499995,0.23029077762495276
68,0.0,0.0,-0.19226953124999935,-0.8360590625,-2.5913880562499982,-3.6197166499999973,0.2230383392003606
69,-1.6552534499999996,0.9426686249999997,0.0,0.0,-4.34504030625,-5.057625131249999,0.21525060555434605
70,-1.3992326999999998,2.1043961249999996,0.0,0.4891815000000001,-1.9297259749999989,-0.7353810499999989,0.21312771874576736
71,-1.8112592187499998,0.0,0.0,0.4516823687500004,-2.969334362499999,-4.328911212499998,0.2047678897245609
72,-1.5937337999999994,1.2269851875,1.546501875,0.7706217374999998,-1.4627818874999992,0.48759311250000104,0.200720524880813
73,-1.48194078125,0.0,0.0,1.65604915625,-0.5656851249999999,-0.39157675000000003,0.2009302507643987
74,0.609180749999999,0.49458082499999995,0.614437125,1.283976675,-0.770235,2.231940374999999,0.1989978152526466
75,0.0,1.2516858750000002,0.0,0.0,-0.0,1.2516858750000002,0.17981984274361829
76,-0.8644103999999997,2.536641562499999,0.0,0.0,-2.2330601999999997,-0.5608290375000005,0.1698490588762943
77,0.0,0.0,0.8393024312499998,1.0171700312500003,-0.7026127874999999,1.1538596750000003,0.17412951111980035
78,-0.9906334499999998,1.26799886875,0.0,0.0,-0.5082471,-0.23088168124999986,0.16422556693774001
79,-1.3970779499999997,1.3167738750000002,0.21366524999999983,0.6701263875000003,-1.3009049249999987,-0.497417362499998,0.15116473493117505
80,-0.3903604499999997,0.0,0.0,0.738832124999999,-1.0084311624999995,-0.6599594875000003,0.14361791779605154
81,-0.7858334999999996,0.6070730624999999,0.0,0.33510562499999963,-0.02359725000000029,0.13274793749999964,0.13951045933509387
82,-0.8225965624999998,1.1392061249999998,0.0,0.0,-2.0400394749999995,-1.7234299124999994,0.1295458903242897
83,-0.32026364999999957,0.6885891437500002,1.352440875,0.0,-0.48364370000000007,1.2371226687500008,0.1288259778944839
84,-0.6418528500000004,1.3687389374999996,0.9183343500000002,0.7489463624999999,-0.6385313499999999,1.7556354499999993,0.1234265875545336
85,0.0,0.6785723187499998,0.40993818750000005,0.6194371812500001,-0.6040604999999999,1.1038871875,0.12105206558343538
86,-1.5584613000000003,1.1571506249999999,0.0,0.5125028624999999,-2.2607373875000016,-2.149545200000002,0.10703117344601826
87,0.0,1.1352939374999997,0.32740728750000014,0.5128290000000001,-0.5961148125000001,1.3794154124999998,0.1061699035567595
88,-1.5999757812500004,0.5338874124999999,0.0,0.11784251249999984,-1.811544831250002,-2.7597906875000024,0.09786266465497344
89,0.0,0.672031125,0.07594458749999985,-0.22089195000000017,-0.309050625000001,0.21803313749999864,0.09341753241212108
90,-1.5412525687499998,0.0,0.0,-0.18051866249999987,-4.71615598125,-6.4379272125,0.08559971101714767
91,-1.8419856000000001,0.0,0.12451286249999977,-0.5688256500000001,-5.799051425000003,-8.085349812500002,0.08034334107863192
92,-2.09451796875,0.8093966249999999,0.12031874999999992,-0.7367826562500001,-6.6071943000000015,-8.508779550000002,0.07610604975381767
93,0.0,0.3077401624999998,0.3495094812500001,-0.7768287000000001,-0.15105314999999983,-0.27063220625000006,0.07862444796407596
94,0.0,0.0,0.2212206749999999,0.0,-0.29496089999999986,-0.07374022499999996,0.07623154500694179
