Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
14,-1.8281685499999998,-0.920313225,0.14571587500000005,-0.3981973125,-6.824419499999999,-9.825382712499998,0.06054289903008976
15,-1.7154210124999996,-0.6193053750000002,0.08025662500000008,-0.29447275000000017,-5.826612749999999,-8.375555262499999,0.06338723483663403
16,-1.8637648249999996,-0.7288295625000001,0.17909787500000007,-0.3622539375000001,-6.281587125,-9.057337575,0.06482958861202749
17,-1.7854745999999997,-0.6803379375,0.18562350000000008,-0.4182618375000001,-6.09868575,-8.797136625,0.06725907625193628
18,-2.0161368499999996,-0.630836375,0.053297125000000105,-0.3794945375,-6.824264999999999,-9.797435637499998,0.06948856915300591
19,-1.8466040125,-0.6731999625000002,0.12336737500000004,-0.30531442500000017,-6.1494018750000015,-8.851152900000002,0.07283646532287072
20,-2.189711875,-0.601714425,0.09751025000000002,-0.49010357499999996,-7.2802305,-10.464250125,0.07504237041160818
21,-2.1766675124999995,-0.6845359625000002,0.15949425000000012,-0.5507281000000002,-7.395205499999999,-10.647642824999998,0.07819537129727529
22,-2.0359221999999995,-0.37110888749999993,0.0638420000000001,-0.3786914625000001,-6.237064499999999,-8.958945049999997,0.08347905365228854
23,-2.169760775,-0.3331209375000001,0.09971899999999999,-0.1279438875000002,-5.771979000000001,-8.303085600000001,0.08816914835092426
24,-2.2237024875,-0.01032655000000025,0.1303481250000001,0.0,-4.764407250000001,-6.868088162500001,0.09390445415859124
25,-2.140828625,-0.07918007499999996,0.19031812500000012,0.0,-4.552142625,-6.5818332,0.09865859320235537
26,-2.2999981875000004,-0.12373334999999985,0.15167640625000012,0.0,-5.199485975,-7.47154110625,0.10310307829896928
27,-2.2886683625,0.7292270624999998,0.16326664375000008,0.0,-4.845396225,-6.24157088125,0.10884858927658721
28,-2.3423729875,-0.7265674,0.0,0.0,-7.20020629375,-10.26914668125,0.11139226236587196
29,-2.1834587125000002,-0.9113505374999998,0.0,0.0,-7.37992975,-10.474739,0.116822742007001
30,-2.1439815625,-1.0252096874999999,0.0,0.0,-7.986361950000001,-11.1555532,0.12208611489861138
31,-2.38466085,-1.3313309749999997,0.0,0.0,-9.147056800000001,-12.863048625000001,0.12685381307250357
32,-2.4113396875,-2.337698906250001,0.0,0.0,-11.967577256250003,-16.716615850000004,0.12876837187654191
33,-2.0892260937500002,-1.2693026562500007,0.0,0.0,-8.329151300000003,-11.687680050000004,0.1402242809658874
34,-2.33395045,0.0,0.0,-0.209844375,-6.065972275,-8.6097671,0.15108073761880148
35,-2.4907441000000006,-0.9714677374999997,0.9034384812500006,-0.14279151250000016,-5.557379456249999,-8.258944324999998,0.1554974694028211
36,-2.364935625,-3.0791125625,1.7763568394002506e-16,0.0,-12.563188125000003,-18.007236312500005,0.15269852655305388
37,-2.3340817499999997,-2.9732547000000005,-2.3092638912203257e-16,0.0,-12.247699500000001,-17.55503595,0.1598812445895012
38,-2.2947586999999996,-2.9589148875000006,0.0,0.0,-12.123862125000002,-17.377535712500002,0.16674635401617732
39,-2.2815949000000004,-2.995426525000001,-1.507432225,0.0,-15.656431500000004,-22.440885150000007,0.17088983350096681
40,-1.2743628624999996,-3.20996585,-2.2899378125,-0.4145097124999998,-16.589483625,-23.7782598625,0.1764810659696659
41,-1.8707415999999997,-3.2079206249999994,-1.6433248,-1.5956822375000002,-19.194621374999997,-27.512290637499994,0.17695468423943173
42,-2.2072597625,-3.165700524999999,-0.7764183374999998,-1.86717765,-18.499745249999997,-26.516301524999996,0.1825039023533565
43,0.0,-3.1100985499999996,0.0,-1.889875975,-11.730709462500002,-16.7306839875,0.19693004013150145
44,-0.5340811124999998,-3.1155809750000008,-1.6786627000000003,-2.2433591374999997,-17.473116750000003,-25.044800675000005,0.19649131622020768
45,-2.1941421125,-3.2260387250000004,0.0,-1.3314162874999997,-15.58060875,-22.332205875,0.20320565447581662
46,-2.4483268875,-3.1564560625,-2.710851975,-2.2516030874999995,-24.385933875,-34.9531718875,0.19886299478212743
47,-2.7028512874999997,-2.9899263875,-3.4695740625,-1.1546319456101628e-16,-21.49628676875,-30.65863850625,0.21299880089168094
48,-3.0940751562500006,-2.28802171875,-3.2492667187499995,-1.50631015625,-24.73592395,-34.8735977,0.2112352290102822
49,-1.1546319456101628e-16,-0.34590367500000013,-3.2712086874999997,-1.5754063,-11.982735375,-17.1752540375,0.23742676106518132
50,-2.8586925250000004,-1.6350673624999998,-3.2021928249999996,-1.5037863750000002,-21.230167125,-30.4299062125,0.22434440927710586
51,-1.9566577875000004,-2.4160469125,-3.2610111625,-1.6074478875000002,-21.325762500000003,-30.566926250000005,0.22581311813869237
52,-2.9415806875,-0.6280703000000003,-1.9407451375000007,-0.9683875499999999,-14.951039250000001,-21.429822925000003,0.2401247996920809
53,-2.9735641000000004,-0.935820275,-1.6820782875000007,-0.9328156500000001,-15.056026875,-21.580305187500002,0.24099517549182897
54,-2.71806859375,-0.8889751562499999,-1.58475625,-0.9584207812499999,-15.00653870625,-21.1567594875,0.24278430682218116
55,-1.5591290000000002,0.0,-1.8835839750000005,-1.0018424,-10.256666250000002,-14.701221625000002,0.25316000424145707
56,-1.299879425,-0.22271632499999972,-1.6485855749999998,-0.8088903874999999,-9.184780875,-13.164852587499999,0.254599158406029
57,-2.4343288125000004,-0.227442475,0.0,-0.7071972375,-7.904118462500001,-11.273086987500001,0.2537536418802889
58,-2.3934382875000004,-0.26076488749999976,0.008197249999999911,-0.8291684375,-8.013958125000002,-11.489132487500003,0.25218545481887156
59,-1.8155618000000007,-0.13943328749999984,2.0157598124999994,-0.8234690750000001,-6.411840375000001,-7.174544725000001,0.2535414055073015
60,-0.6695966874999996,-0.26033231249999994,0.0,-0.6686925375000001,-3.689126624999999,-5.287748162499999,0.25584794166244873
61,0.0,0.9825665624999999,1.69841,0.0,-0.8845229999999997,1.7964535625,0.2652234412206746
62,-0.6621762875000001,0.5433937500000001,1.54389143125,0.0,-0.70973475,0.7153741437500001,0.25918861681956445
63,0.0,0.49841981250000006,1.364324925,-0.39315796875,-0.65540128125,0.8141854875000002,0.2551738325330039
64,-2.3492494999999995,0.7028921250000002,0.9309132499999999,-0.9313734625,-2.669252249999999,-4.316069837499999,0.24347976907531543
65,1.7763568394002506e-16,0.0,0.39783349999999995,-0.7458189374999998,-0.5276201249999993,-0.875605562499999,0.24166497777419038
66,-1.6598580375000003,0.0,0.15677231249999987,-0.60670545,-5.2305311250000015,-7.340322300000002,0.23027555107156344
67,-1.8766449,0.8813788749999999,0.3034447500000001,-0.6192398874999997,-2.2052632499999993,-3.516324412499999,0.23101939561263826
68,-1.6594058,0.0,0.0,0.0,-3.8932213000000004,-5.5526271000000005,0.22189289991207164
69,-1.7242223437499997,0.9426686249999997,0.22654258124999999,0.0,-3.4797816,-4.0347927375,0.2158049281145074
70,-1.5158354249999997,1.2626376749999997,0.7482844125000002,0.0,-0.6954991875000002,-0.20041252499999995,0.2214813516662465
71,-1.8837095874999998,0.0,1.198179125,0.4041368562500003,-0.5058210750000002,-0.7872146812499997,0.2080035639566937
72,0.0,0.0,1.546501875,0.6849970999999998,-0.6318739124999999,1.5996250624999997,0.20640410582827107
73,0.0,0.0,0.0,0.0,-0.0,0.0,0.19412280569339832
74,0.3248963999999995,0.8243013749999999,0.0,1.1413125999999998,-0.9248283749999997,1.3656819999999996,0.19713408153652312
75,0.0,0.6258429375,0.0,0.08649112499999993,-0.6599336250000001,0.052400437499999786,0.18573984905861973
76,0.0,1.2683207812499993,0.0,0.12810759375000014,-0.8404761249999999,0.5559522499999994,0.18427924279611851
77,-0.46996454999999965,0.0,1.4811219374999998,0.8975029687500001,-0.5360067000000002,1.3726536562500002,0.1705732492964374
78,-0.9493570562499998,0.0,0.7284907500000003,0.0,-2.7242419874999997,-2.9451082937499993,0.15542711333132334
79,0.0,0.0,0.21366524999999983,0.5212094125000003,-0.523916975,0.2109576875000001,0.1554080118565811
80,-0.4066254687499997,0.7886334750000003,0.0,0.0,-0.5753297187500002,-0.19332171249999963,0.1499124994822425
81,-0.8513196249999997,0.0,0.0,0.15638262499999986,-1.42380975,-2.1187467499999997,0.13698565951383862
82,-0.8225965624999998,0.531629525,0.0,0.0,-0.12674187500000011,-0.41770891249999986,0.1335027512031763
83,0.0,0.5670734125000003,1.352440875,0.9906111250000005,-1.0425790875,1.867546325000001,0.13646699051906383
84,0.0,-2.3092638912203257e-16,0.0,1.2482439374999998,-5.773159728050814e-16,1.248243937499999,0.11961177366544902
85,-1.7707400750000004,0.0,0.0,0.0,-4.4949555750000005,-6.265695650000001,0.10975962094739336
86,0.0,0.5400036250000001,0.6050094374999998,0.0,-0.606430125,0.5385829374999999,0.1121562981128385
87,0.0,0.5298038374999999,0.5169588750000003,0.0,-0.6020587875,0.4447039250000001,0.10686083130768798
88,-1.5999757812500004,0.0,0.0,0.08683132499999989,-3.814588387500002,-5.3277328437500024,0.09541703495957199
89,-1.6109029625,0.33601556250000003,0.12657431249999976,-0.2392996125000002,-3.1694390000000006,-4.557051700000001,0.0917784452031808
90,-1.67527453125,0.3131526999999999,0.0,-0.19621593749999988,-3.4644435375000002,-5.02278130625,0.08742972366664092
91,-1.9954844000000005,0.0,0.0,-0.6162277875000001,-6.629730937500001,-9.241443125000002,0.08014972121414365
92,0.0,0.0,0.0,-0.7367826562500001,-1.9451062125,-2.68188886875,0.08012386206985303
93,0.0,0.0,0.6167814375000003,0.0,-0.0,0.6167814375000003,0.07891033685644636
94,-2.1145157812499997,0.0,0.0,-0.69928515625,-7.4284344749999995,-10.2422354125,0.06993673239980075
