Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
38,-1.8534589499999994,-2.38989279375,-1.7686856249999998,1.0540965750000002,-13.925662162500002,-18.88360295625,0.17179974010830762
39,-1.84282665,-2.4193829625000003,-1.2175414125,0.5664308125000003,-14.551757962500004,-19.465078175000002,0.17548258872472156
40,-1.0292930812499994,-2.5926647249999997,-1.8495651562499993,-0.3347963062499998,-18.2484319875,-24.054751256249997,0.1764810659696659
41,-1.4390319999999999,-2.4676312499999997,-1.264096,-1.2274478750000002,-21.114083512499995,-27.512290637499994,0.17695468423943173
42,-1.697892125,-2.4351542499999996,-0.5972448749999998,-1.4362905000000001,-20.349719774999997,-26.516301524999996,0.1825039023533565
43,0.03689399999999949,-2.3923834999999998,-0.6750239999999995,-1.4537507500000002,-14.919822224999997,-19.404086475,0.19541231416805477
44,-0.4108316249999998,-2.3966007500000006,-1.2912790000000003,-1.725660875,-19.220428425,-25.044800675,0.19649131622020768
45,-1.6878016249999999,-2.4815682500000005,-1.5729533749999995,-1.0241663749999999,-22.329415762499995,-29.095905387499997,0.19964395496000978
46,-1.883328375,-2.4280431250000003,-2.0852707500000003,-1.7320023749999998,-26.8245272625,-34.9531718875,0.19886299478212743
47,-2.0791163749999995,-2.2999433750000002,-2.668903125,-1.9496557499999998,-29.692141462499997,-38.6897600875,0.20093327240062536
48,0.0,-1.8304173750000001,-2.5994133749999997,-1.2050481250000002,-18.5951002875,-24.2299791625,0.2222003200630769
49,-8.881784197001253e-17,-0.2660797500000001,-2.516314375,-1.2118510000000002,-13.1810089125,-17.1752540375,0.23742676106518132
50,-2.19899425,-1.2577441249999999,-2.46322525,-1.1567587500000003,-23.3531838375,-30.4299062125,0.22434440927710586
51,-1.5051213750000003,-1.858497625,-2.508470125,-1.2364983750000003,-23.458338750000003,-30.56692625,0.22581311813869237
52,0.0,-0.4831310000000002,-1.4928808750000007,-0.7449135,-8.979053737500003,-11.699979112500003,0.2509272269130628
53,-2.287357,-0.71986175,-1.2939063750000006,-0.7175505000000001,-16.561629562500002,-21.580305187500002,0.24099517549182897
54,0.0,-0.7111801249999999,-1.267805,-0.766736625,-9.060881775,-11.806603525,0.2532162967705208
55,-1.1993300000000002,-0.7529695000000003,-1.4489107500000005,-0.770648,-13.767132225000001,-17.938990475000004,0.24752689911330356
56,-0.9999072500000001,-0.17132024999999979,-1.26814275,-0.6222233749999999,-10.1032589625,-13.1648525875,0.254599158406029
57,-1.8725606250000002,-0.17495575,-1.0682540000000003,-0.543997875,-12.077235225000003,-15.737003475000003,0.2510732300223162
58,-1.8411063750000005,-0.20058837499999982,0.0,-0.6378218750000001,-8.8424048625,-11.521921487500002,0.2521646408236341
59,0.0,-0.10725637499999988,0.0,-0.6334377500000001,-2.4442906124999997,-3.1849847374999998,0.26039276732777933
60,0.0,-0.20025562499999996,0.0,-0.5143788750000001,-2.35829385,-3.0729283499999998,0.2583822573100261
61,0.0,0.0,0.0,0.1468460000000001,-0.20978000000000013,-0.06293400000000005,0.26227035726550163
62,0.0,0.0,0.0,0.42316023750000054,-0.375,0.048160237500000536,0.26175042798464904
63,-1.135275,0.0,0.0,-0.314526375,-4.7843445375,-6.2341459125,0.24603163816675203
64,-1.8071149999999996,0.49202448750000016,0.0,-0.716441125,-6.008191199999998,-8.039722837499998,0.24115887540338216
65,2.6645352591003756e-16,0.0,0.0,-0.573706875,-1.8932326874999998,-2.4669395624999995,0.24068284828570646
66,-1.2768138750000002,0.0,0.0,-0.46669649999999996,-5.753584237500002,-7.4970946125000015,0.23027555107156344
67,0.0,0.0,0.0,-0.47633837499999976,-1.5719166374999993,-2.048255012499999,0.2305533002305965
68,-1.276466,0.0,-0.15381562499999948,-0.66884725,-6.927125287499998,-9.026254162499999,0.21730668572010153
69,-1.3793778749999999,0.0,0.0,0.28850683750000033,-3.191843324999998,-4.2827143624999975,0.21785519783319296
70,0.0,0.0,0.0,0.38047450000000016,-0.37500000000000006,0.005474500000000104,0.21829288770698213
71,-1.4490073749999999,0.0,0.0,0.3328185875000003,-3.2127224249999986,-4.328911212499998,0.2047678897245609
72,-1.3945170749999998,0.0,0.0,0.5993724625,-1.557154912499999,-2.352299524999999,0.200720524880813
73,-1.1855526250000001,0.0,0.0,1.3638051875000001,-0.37500000000000006,-0.19674743750000007,0.2009302507643987
74,0.609180749999999,0.384673975,0.0,0.9986485250000001,-0.375,1.617503249999999,0.1989978152526466
75,0.0,0.0,0.0,0.08072504999999996,-0.11532149999999995,-0.03459644999999999,0.1804710417061951
76,0.0,1.1837660624999997,0.0,0.11956708750000015,-0.375,0.9283331499999998,0.18427924279611851
77,-0.39163712499999975,1.1506411000000003,0.0,0.8376694375000004,-0.375,1.221673412500001,0.18076078410752366
78,0.0,0.0,0.0,0.31104123750000034,-0.37500000000000006,-0.06395876249999971,0.16083111397953515
79,0.0,0.0,0.0,0.5212094125000003,-0.375,0.1462094125000003,0.1554080118565811
80,0.0,0.7886334750000003,0.0,0.34478832499999956,-0.375,0.7584217999999998,0.15360635972286518
81,0.0,0.4721679375,0.0,0.15638262499999986,-0.375,0.25355056249999985,0.1428948524301434
82,0.0,0.531629525,0.0,0.5872868750000002,-0.375,0.7439164000000003,0.13980804854822937
83,-0.2668863749999996,0.0,0.0,0.9906111250000005,-0.3750000000000001,0.3487247500000007,0.13133495744031398
84,0.0,0.6387448374999999,0.0,0.5825138375000001,-0.375,0.8462586750000001,0.1280100548203858
85,-1.3621077500000003,0.5588242625,0.0,0.5101247375000002,-0.16496224999999987,-0.458121,0.11673615125048183
86,0.0,0.5400036250000001,0.0,0.3986133375,-0.3750000000000001,0.5636169624999999,0.11461692128143657
87,0.0,0.5298038374999999,0.0,0.3778740000000001,-0.375,0.5326778375000001,0.10912983480678896
88,0.0,0.39339072499999994,0.0,0.08683132499999989,-0.37500000000000006,0.10522204999999979,0.10154500705295813
89,0.0,0.31361452500000003,0.0,-0.18407662500000016,-0.2639441249999998,-0.13440622499999993,0.09522097609445206
90,0.0,0.3131526999999999,0.0,-0.1569727499999999,-0.2903882499999999,-0.13420829999999992,0.09105685765543739
91,0.0,0.292488875,0.0,-0.4740213750000001,-0.18539441250000038,-0.3669269125000005,0.08581128932052356
92,0.0,0.37771842499999997,0.0,-0.589426125,-0.16443363750000048,-0.37614133750000056,0.08227591712073855
93,0.0,0.2534330749999999,0.0,-0.6473572500000002,-0.9415230000000011,-1.3354471750000014,0.07806026971814495
94,-1.6916126249999999,0.1817427499999999,0.0,-0.559428125,-6.571647225,-8.640945225,0.07088290959988003
95,-0.10551859375000006,-0.17674250000000002,0.16536649999999994,-0.08302796875000007,-0.3603918125000005,-0.5603143750000007,0.07007890767878827
