Step,MG1_Cost(Euro),MG2_Cost(Euro),MG3_Cost(Euro),MG4_Cost(Euro),DG_Cost(Euro),Total_System_Cost(Euro),Network_Loss(MW)
52,-2.9415806875,0.0,-1.9407451375000007,-0.9683875499999999,-13.50164625,-19.352359625000002,0.24367315845943943
53,-2.9735641000000004,-0.935820275,-1.6820782875000007,-0.9328156500000001,-15.056026875,-21.580305187500002,0.24099517549182897
54,-2.8267913375,-0.9245341625,-1.6481465000000002,-0.9967576124999998,-14.760529875,-21.1567594875,0.24278430682218116
55,-1.5591290000000002,-0.9788603500000003,-1.8835839750000005,-1.0018424,-12.515574750000003,-17.938990475000004,0.24752689911330356
56,-1.299879425,-0.22271632499999972,-1.6485855749999998,-0.8088903874999999,-9.184780875,-13.164852587499999,0.254599158406029
57,-2.4343288125000004,-0.227442475,-1.3887302000000001,-0.7071972375,-10.979304750000002,-15.737003475000003,0.2510732300223162
58,-2.3934382875000004,-0.26076488749999976,0.0,-0.8291684375,-8.038549875000001,-11.521921487500002,0.2521646408236341
59,-1.8155618000000007,0.0,0.0,-0.8234690750000001,-6.090071250000002,-8.729102125000002,0.2543537544712831
60,-0.6695966874999996,0.0,0.0,-0.6686925375000001,-3.0883597499999995,-4.426648974999999,0.2573732726406737
61,0.0,0.0,0.0,0.20978000000000013,-0.2727140000000002,-0.06293400000000005,0.26227035726550163
62,-0.6621762875000001,0.0,0.0,0.6045146250000007,-0.12369272500000081,-0.18135438750000019,0.25922734351375476
63,-1.4758575,0.33227987500000006,0.0,-0.4088842875,-3.3525645,-4.9050264125,0.24852098616165078
64,-2.3492494999999995,0.0,0.0,-0.9313734625,-7.5706683749999995,-10.8512913375,0.23596971435395409
65,-2.1317642125000003,0.0,0.0,-0.7458189374999998,-6.640576500000001,-9.518159650000001,0.23301605133000247
66,-1.6598580375000003,2.104055375,0.0,-0.60670545,-0.4687084999999999,-0.6312166125,0.24611534204709806
67,-1.8766449,0.0,0.0,-0.6192398874999997,-5.759734124999999,-8.255618912499997,0.2239600117642198
68,-1.6594058,0.5912053124999997,-0.19996031249999932,-0.8695014249999999,-6.297386624999998,-8.435048849999998,0.21730668572010153
69,-1.7931912374999999,0.6284457499999999,0.0,0.41215262500000044,-1.0163384999999987,-1.768931362499998,0.22224357672688239
70,-1.5158354249999997,0.0,0.0,0.5435350000000002,-1.867476749999999,-2.8397771749999983,0.21312771874576736
71,-1.8837095874999998,0.0,0.0,0.4754551250000004,-2.9206567499999987,-4.328911212499998,0.2047678897245609
72,-1.7265449499999996,0.8179901250000001,0.0,0.856246375,-0.44996250000000043,-0.50227095,0.2061735752347154
73,-1.5412184125000001,0.6575968750000002,0.0,1.9482931250000002,-0.8011012125000001,0.26357037500000025,0.205267101375108
74,0.0,0.54953425,0.0,1.42664075,-0.9678524999999998,1.0083225000000002,0.1989978152526466
75,0.0,0.8344572500000003,0.0,0.11532149999999995,-0.6599336250000001,0.28984512500000015,0.18573984905861973
76,-0.9364445999999997,1.6910943749999996,0.0,0.17081012500000023,-0.71746875,0.20799115000000012,0.1813541679628983
77,-0.5091282624999997,0.0,0.0,1.1966706250000005,-0.6165100500000003,0.07103231250000064,0.1705732492964374
78,-1.0731862374999999,1.4917633750000001,0.0,0.4443446250000005,-0.7081740375000001,0.15474772500000067,0.166595122863689
79,-1.5135011125,0.8778492500000002,0.0,0.7445848750000004,-0.5124607500000001,-0.4035277374999995,0.1561420915395737
80,-0.42289048749999975,1.1266192500000003,0.0,0.4925547499999994,-0.7631620875,0.43312142499999995,0.15241224036811496
81,-0.8513196249999997,0.674525625,0.0,0.2234037499999998,-0.3159885625,-0.2693788124999999,0.14059749395839918
82,-0.8555004249999998,0.75947075,0.0,0.8389812500000002,-0.657112425,0.08583915000000042,0.13752946737813054
83,-0.3469522874999995,0.8101048750000004,0.0,1.4151587500000007,-0.9625131750000004,0.9157981625000011,0.13555208256484885
84,-0.6685967187500004,0.8668679937499998,0.0,0.79055449375,-0.6774444687499999,0.31138129999999953,0.1262435522701214
85,-1.7707400750000004,0.7983203749999999,0.0,0.7287496250000003,-0.21445092499999982,-0.4581210000000001,0.11673615125048183
86,-1.6883330750000005,0.77143375,0.0,0.5694476249999999,-0.0548127124999995,-0.4022644125000001,0.11062156598801016
87,-1.6220810125000005,0.7568626249999999,0.0,0.5398200000000001,-0.06360639999999954,-0.3890047875,0.10539232757124191
88,-1.6639748125000005,0.5619867499999999,0.0,0.12404474999999984,-1.781847375000002,-2.759790687500003,0.09786266465497344
89,-1.6109029625,0.44802074999999997,0.0,-0.2392996125000002,-2.925636000000001,-4.327817825000001,0.0917784452031808
90,-1.7422855125,0.44736099999999984,0.0,-0.2040645749999999,-3.1494941250000004,-4.6484832125,0.08742972366664092
91,-1.9954844000000005,0.41784124999999994,0.0,-0.6162277875000001,-4.773504375000001,-6.9673753125000015,0.08180010823621997
92,-2.1782986875,0.5395977499999999,0.0,-0.7662539625000001,-5.176328250000001,-7.581283150000001,0.07800340672085823
93,-2.1304452,0.3620472499999998,0.0,-0.8415644250000002,-5.772342000000001,-8.382304375,0.07400162670493932
94,-2.1990964125,0.2596324999999999,0.0,-0.7272565625,-5.97422475,-8.640945225,0.07088290959988003
95,-0.10973933750000006,-0.18381220000000004,0.2611049999999999,-0.08634908750000007,-0.8766937500000003,-0.9954893750000005,0.06985434982684804
